"","Screen_bg","consentkey.keys","consentkey.rt","beginexp.keys","beginexp.rt","checkresp.keys","checkresp.corr","checkresp.rt","Attention.thisRepN","Attention.thisTrialN","Attention.thisN","Attention.thisIndex","Attention.ran","Question","Solution","participant","PROLIFIC_PID","Age","Gender","Handedness","Native Language","date","expName","psychopyVersion","OS","frameRate","browser","xResolution","yResolution","gotoPrac.keys","gotoPrac.rt","InstRep.thisRepN","InstRep.thisTrialN","InstRep.thisN","InstRep.thisIndex","InstRep.ran","Prac_start.keys","Prac_start.rt","PreTargetDisplayTime","preResp.keys","preResp.corr","Target","ResponseKey_p.keys","ResponseKey_p.corr","ResponseKey_p.rt","prctrials.thisRepN","prctrials.thisTrialN","prctrials.thisN","prctrials.thisIndex","prctrials.ran","Block","Distractor1","Distractor2","Condition","Validity","CorrectAnswer","PositionT","PositionD","Saliency","WordPair","pracend.keys","pracend.rt","PracRepeat.thisRepN","PracRepeat.thisTrialN","PracRepeat.thisN","PracRepeat.thisIndex","PracRepeat.ran","ResponseKey.keys","ResponseKey.corr","ResponseKey.rt","firstlearntrials.thisRepN","firstlearntrials.thisTrialN","firstlearntrials.thisN","firstlearntrials.thisIndex","firstlearntrials.ran","preResp.rt","brkcontinue.keys","Exptrials.thisRepN","Exptrials.thisTrialN","Exptrials.thisN","Exptrials.thisIndex","Exptrials.ran","brkcontinue.rt","afterpause.keys","afterpause.rt","blocks.thisRepN","blocks.thisTrialN","blocks.thisN","blocks.thisIndex","blocks.ran","CAproceed.keys","CAproceed.rt","CA_RespKey.keys","CA_RespKey.corr","CA_RespKey.rt","ContAwareness.thisRepN","ContAwareness.thisTrialN","ContAwareness.thisN","ContAwareness.thisIndex","ContAwareness.ran","AwarenessResp.keys","AwarenessResp.rt","Questionnaire.thisRepN","Questionnaire.thisTrialN","Questionnaire.thisN","Questionnaire.thisIndex","Questionnaire.ran","AwareQ","Performance","ContingencyChkScore","todebrief.keys","todebrief.rt","ExpExit.keys","ExpExit.rt"
"626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Stein","test","invalid","l","top","nil","salient",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5278450000005819]",NA,NA,NA,NA,NA,NA,NA,0,21,21,185,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Kreis","test","invalid","a","bottom","nil","salient",3,NA,NA,NA,NA,NA,NA,NA,"[""l"",""a""]",0,"[0.47796999999991385,1.1774349999996048]",NA,NA,NA,NA,NA,NA,NA,0,22,22,188,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Kreis","test","valid","l","top","nil","salient",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.49962999999843305]",NA,NA,NA,NA,NA,NA,NA,0,23,23,168,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Stein","learn","valid","a","top","bottom","Stein",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.6129799999998795]",NA,NA,NA,NA,NA,NA,NA,0,24,24,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"2",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","l","bottom","bottom","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[2.1528049999997165]",NA,NA,NA,NA,NA,NA,NA,0,25,25,62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Stein","test","valid","a","top","nil","salient",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.6208150000002775]",NA,NA,NA,NA,NA,NA,NA,0,26,26,169,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","l","top","bottom","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5246449999995662]",NA,NA,NA,NA,NA,NA,NA,0,27,27,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Tisch","test","invalid","l","top","nil","nonsalient",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.6476800000000935]",NA,NA,NA,NA,NA,NA,NA,0,28,28,219,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","invalid","a","top","bottom","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5123650000005]",NA,NA,NA,NA,NA,NA,NA,0,29,29,66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Kreis","test","valid","l","top","nil","salient",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.6906099999997082]",NA,NA,NA,NA,NA,NA,NA,0,30,30,152,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","l","bottom","bottom","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.4919499999996333]",NA,NA,NA,NA,NA,NA,NA,0,31,31,134,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Stein","test","invalid","l","top","nil","salient",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5049399999988964]",NA,NA,NA,NA,NA,NA,NA,0,32,32,217,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Tisch","learn","valid","a","bottom","top","Stein",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5363550000001283]",NA,NA,NA,NA,NA,NA,NA,0,33,33,133,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","l","bottom","top","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.6939599999987536]",NA,NA,NA,NA,NA,NA,NA,0,34,34,100,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","l","top","bottom","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5161800000005314]",NA,NA,NA,NA,NA,NA,NA,0,35,35,98,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"9",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Tisch","learn","valid","a","top","top","Stein",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5189399999998727]",NA,NA,NA,NA,NA,NA,NA,0,36,36,81,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"6",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Kreis","test","valid","l","top","nil","salient",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5855950000005237]",NA,NA,NA,NA,NA,NA,NA,0,37,37,176,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","l","bottom","top","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.43840500000078464]",NA,NA,NA,NA,NA,NA,NA,0,38,38,132,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"2",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Tisch","test","invalid","l","bottom","nil","nonsalient",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.7163999999992825]",NA,NA,NA,NA,NA,NA,NA,0,39,39,191,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","l","bottom","bottom","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.6178199999994831]",NA,NA,NA,NA,NA,NA,NA,0,40,40,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"9",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Stein","learn","valid","a","bottom","bottom","Stein",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5679000000000087]",NA,NA,NA,NA,NA,NA,NA,0,41,41,55,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Tisch","learn","valid","a","bottom","top","Stein",3,NA,NA,NA,NA,NA,NA,NA,"[""l"",""a""]",0,"[0.6395349999984319,1.535634999998365]",NA,NA,NA,NA,NA,NA,NA,0,42,42,93,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Tisch","test","invalid","l","bottom","nil","nonsalient",3,NA,NA,NA,NA,NA,NA,NA,"[""l"",""a"",""a"",""l""]",1,"[49.64135499999975,49.71789499999977,49.721129999999846,49.72278000000006]",NA,NA,NA,NA,NA,NA,NA,0,43,43,207,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Tisch","learn","valid","a","bottom","top","Stein",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.6622999999999024]",NA,NA,NA,NA,NA,NA,NA,0,44,44,117,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"2",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","l","top","top","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[1.339640000000145]",NA,NA,NA,NA,NA,NA,NA,0,45,45,72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Stein","learn","valid","a","top","bottom","Stein",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5109450000000493]",NA,NA,NA,NA,NA,NA,NA,0,46,46,107,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Markt","learn","valid","l","top","top","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5766899999998145]",NA,NA,NA,NA,NA,NA,NA,0,47,47,88,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Tisch","test","valid","a","top","nil","nonsalient",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.7223049999992668]",NA,NA,NA,NA,NA,NA,NA,0,48,48,147,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"9",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Tisch","Stein","learn","valid","a","top","bottom","Stein",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.47872499999903084]",NA,NA,NA,NA,NA,NA,NA,0,49,49,75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Kreis","test","invalid","a","top","nil","salient",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5029800000010596]",NA,NA,NA,NA,NA,NA,NA,0,50,50,208,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Kreis","Kreis","test","invalid","a","bottom","nil","salient",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5045649999992747]",NA,NA,NA,NA,NA,NA,NA,0,51,51,196,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0,"8",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","l","bottom","bottom","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""l""]",1,"[0.5846750000000611]",NA,NA,NA,NA,NA,NA,NA,0,52,52,126,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Stein","Tisch","learn","valid","a","bottom","top","Stein",3,NA,NA,NA,NA,NA,NA,NA,"[""a""]",1,"[0.5294150000008813]",NA,NA,NA,NA,NA,NA,NA,0,53,53,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,"female","right","German","2020-11-14_20h11.30.164","Exp3","2020.1.3","Win32",60,"Chrome",1280,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0,"4",NA,NA,NA,NA,NA,NA,NA,NA,"Experiment","Markt","Kreis","learn","valid","l","bottom","bottom","Kreis",3,NA,NA,NA,NA,NA,NA,NA,"[""a"",""l""]",0,"[0.5348749999993743,0.8442549999999187]",NA,NA,NA,NA,NA,NA,NA,0,54,54,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
